approach,macro_f1
"RF (768-D flat, balanced)",0.8090558235031283
PCA + GBM,0.7759409357233391
Ensemble (RF*0.4 + CNN*0.6),0.7554664195253479
1D-CNN V2 (ResBlock+cosine),0.6878594380246471
Hankel-DMD + GBM,0.15230383046069587
