cluster,clockwise,counter_clockwise,dragon_roll,or osl,overhand_left,overhand_right,sneak_overhand,sneak_overhand_left,sneak_underhand,sneak_underhand_left,sneak_underhand_right,underhand_right,ur cw
0,0.0,0.35,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.95,0.0,0.0,0.0,0.0,0.0
2,0.3,0.0,0.0,0.05,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
3,0.0,0.4,0.1,0.0,0.1,0.0,0.0,0.15,0.0,0.0,0.1,0.15,0.0
4,0.0,0.0,0.15,0.0,0.2,0.1,0.0,0.0,0.05,0.35,0.0,0.15,0.0
5,0.3,0.05,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.05,0.0,0.4,0.0
6,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
7,0.3,0.0,0.1,0.0,0.3,0.15,0.0,0.0,0.05,0.0,0.05,0.0,0.05
