label,count
overhand_left,867
underhand_right,560
dragon_roll,421
counter_clockwise,403
clockwise,254
sneak_overhand_left,171
idle,89
overhand_right,87
sneak_underhand_left,86
sneak_underhand_right,70
underhand_left,34
sneak_overhand_right,28
